Nome,ticker,valorMaximo,quantidade,p_vp,valorAtual,comprar
FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII,MCHY11,198.87,21,0.9683,9.47,Sim
CARTESIA RECEBÍVEIS IMOBILIÁRIOS,CACR11,104.49,1,1.0465,104.49,Sim
RIZA AKIN,RZAK11,171.02,2,0.9524,85.51,Sim
URCA PRIME RENDA,URPR11,86.58,1,0.8504,86.58,Sim
DEVANT RECEBÍVEIS IMOBILIÁRIOS,DEVA11,47.25,1,0.4808,47.25,Sim
Valora RE III,VGIR11,145.65,15,0.9969,9.71,Sim
HECTARE CE - FDO INV IMOB,HCTR11,127.80,4,0.2848,31.95,Sim
HABITAT II - FDO INV IMOB,HABT11,92.00,1,0.9514,92,Sim
FDO INV. IMOB. VBI CRI,CVBI11,0.00,0,1.003,94.39,Não
Maxi Renda,MXRF11,92.79,9,1.0585,10.31,Sim
FDO INV IMOB RBR PRIVATE CRÉDITO IMOB,RBRY11,0.00,0,1.0039,98.26,Não
Kinea Rendimentos Imobiliários,KNCR11,0.00,0,1.0257,103.85,Não
AF INVEST CRI,AFHI11,0.00,0,1.0124,96.97,Não
Iridium Recebíveis Imobiliários,IRDM11,0.00,0,0.8758,75.97,Não
VECTIS JUROS REAL FDO INV. IMOB. - FII,VCJR11,0.00,0,0.9735,92.71,Não
XP CREDITO IMOBILIÁRIO - FDO INV IMOB,XPCI11,0.00,0,0.9903,89.8,Não
FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII,MCCI11,0.00,0,0.9701,90.47,Não
Kinea High Yield CRI,KNHY11,0.00,0,1.0494,106,Não
JS ATIVOS FINANCEIROS,JSAF11,0.00,0,1.0465,102.78,Não
VBI REITS FOF - FDO. INV. IMOB,RVBI11,0.00,0,0.9109,77.45,Não
